digit1,acc1X,acc1Y,acc1Z,gyro1X,gyro1Y,gyro1Z,rot1X,rot1Y,rot1Z,mag1X,mag1Y,mag1Z,digit2,acc2X,acc2Y,acc2Z,gyro2X,gyro2Y,gyro2Z,rot2X,rot2Y,rot2Z,mag2X,mag2Y,mag2Z,digit3,acc3X,acc3Y,acc3Z,gyro3X,gyro3Y,gyro3Z,rot3X,rot3Y,rot3Z,mag3X,mag3Y,mag3Z,digit4,acc4X,acc4Y,acc4Z,gyro4X,gyro4Y,gyro4Z,rot4X,rot4Y,rot4Z,mag4X,mag4Y,mag4Z,fullSequence
1.0,1.5307894769038501,5.761356338902441,7.612166198222815,0.19685118,-0.3084867,0.045203995,0.2897651667894617,0.1306842329370591,0.5713142129308899,15.137628160306662,20.02972138172285,7.671027418040174,2.0,2.2128147811456915,6.089083016296807,7.351753701138328,0.06627883,-0.1188132,0.041844238,0.30477221849334446,0.11575811367079819,0.5441331607755977,13.892683306428143,18.88111314220947,8.186299226277159,8.0,1.6310941826945604,5.760695557476702,7.483848676222239,0.04214967,-0.05054906,0.017867794,0.29746904310748334,0.1284769611119683,0.5708255768919387,10.26129872076035,16.100905261959237,8.114507491374097,5.0,1.6082454954663885,5.746666698631382,7.728962412239203,0.0097738365,-0.018936807,0.025961753,0.28617218898975,0.11425460782954626,0.5734606796584346,10.005434357658297,16.01206720034809,8.156185774110963,1285.0
6.0,2.105684,5.971887,7.411768,0.061239194,-0.08781181,0.04214967,0.31565943,0.113672264,0.56471276,12.431251,17.8125,8.0625,7.0,1.5888343,5.8103714,7.517052,-0.05421425,0.20479241,-0.02932151,0.31565943,0.113672264,0.56471276,11.925,17.5125,8.25,0.0,1.3938192,5.5908303,7.789236,-0.018325943,-0.014508039,0.0074830935,0.3040001,0.12625141,0.57645273,11.4375,16.9125,7.7250004,2.0,1.963311,5.892924,7.733603,0.017562363,0.008704823,0.013133593,0.307476,0.12432853,0.5750378,11.475,16.800001,7.65,6702.0
6.0,2.087536296931928,5.960545079279755,7.417503993556356,0.061239194,-0.08781181,0.04214967,0.3179753817284816,0.10065462584719884,0.5676448513199335,12.407847302602052,17.83367170541685,8.055663786307047,7.0,1.5767293473120167,5.81070620846262,7.512620955747833,-0.05421425,0.20479241,-0.02932151,0.31394208862497014,0.12434302150070209,0.5560934611882716,11.9294725939528,17.523921221824335,8.240705077981445,0.0,1.413943591583221,5.57375203119107,7.7887724106487894,-0.018325943,-0.014508039,0.0074830935,0.30293065668952496,0.13405090359742858,0.5847548993275372,11.42853800059437,16.910619726183953,7.7305629667196065,2.0,1.961833897383096,5.885972255568437,7.728699957708563,0.017562363,0.008704823,0.013133593,0.29524604034922286,0.12018292944888191,0.57697924691399,11.471376325973623,16.804496025226257,7.6603891569191,6702.0
6.0,2.1188764202115973,5.9760156935939825,7.404484835260148,0.061239194,-0.08781181,0.04214967,0.3250751502625738,0.11377672934990012,0.564403243073311,12.42644571828061,17.80740664928734,8.068183067790427,7.0,1.5927698952888618,5.813237061639122,7.517812090301528,-0.05421425,0.20479241,-0.02932151,0.32412119929125455,0.12232192384689067,0.5636283761352741,11.928809127081982,17.523904820683057,8.229624661707495,0.0,1.3983312891083644,5.590533710119123,7.7991282653227705,-0.018325943,-0.014508039,0.0074830935,0.30663955700093815,0.12934134164804054,0.5745902414019659,11.440294080619273,16.921307997250867,7.717145229704332,2.0,1.9772961906112767,5.878398646079039,7.727991131281723,0.017562363,0.008704823,0.013133593,0.31370756038546826,0.11109947123692841,0.5853778715084444,11.465878426492354,16.816634707318226,7.656008093039818,6702.0
6.0,2.092386241963981,5.973344393267021,7.3795241485795176,0.061239194,-0.08781181,0.04214967,0.31410135981916526,0.09730253844202008,0.566629007303033,12.435440910966062,17.81307077588818,8.07295600821342,7.0,1.5960014686928297,5.7921638379850515,7.533469860894695,-0.05421425,0.20479241,-0.02932151,0.329396301397017,0.10089861423512873,0.5664556091567973,11.916540234131986,17.523189112066476,8.249721127466284,0.0,1.397355248618988,5.605493799205324,7.788743340510757,-0.018325943,-0.014508039,0.0074830935,0.3130053674663864,0.1192692664458972,0.5844549025942666,11.434775411111122,16.92086098852428,7.7272676597274765,2.0,1.962272347476578,5.8880861394153445,7.732177013894371,0.017562363,0.008704823,0.013133593,0.3187845417187386,0.13799253041469253,0.5782068904455633,11.472495021011165,16.802355131598432,7.64096225022441,6702.0
6.0,2.1074516473676357,5.986044469317845,7.438942522417527,0.061239194,-0.08781181,0.04214967,0.29733095815518484,0.11254609711637421,0.5852192571918388,12.430671267311816,17.821196824796953,8.073842708459457,7.0,1.5920922776223823,5.809857626325164,7.516742325981524,-0.05421425,0.20479241,-0.02932151,0.3016451666412967,0.11544431994264032,0.5712216796085506,11.922733649714004,17.490572122168704,8.245554788162531,0.0,1.3995765971498728,5.573684192144891,7.776740868619697,-0.018325943,-0.014508039,0.0074830935,0.311933698804389,0.14060126994404007,0.5738389656064677,11.423040579942574,16.902111840835843,7.7311803440399105,2.0,1.966427183338184,5.904270568876661,7.749554645240335,0.017562363,0.008704823,0.013133593,0.30277189921348036,0.1229174281411602,0.5731166423288477,11.472220104796204,16.816317016723474,7.643267793394846,6702.0
6.0,2.1018967331525364,5.9892333160324585,7.4238783502544985,0.061239194,-0.08781181,0.04214967,0.30958365331523113,0.12355862093105698,0.5803275470013827,12.436944783119515,17.802656370855573,8.066489531888765,7.0,1.5980642502767088,5.780602455100253,7.506232141081706,-0.05421425,0.20479241,-0.02932151,0.3032521019428434,0.118777323827665,0.5730393523172651,11.937211778559048,17.513050277433063,8.244411377230048,0.0,1.3934959957052067,5.5943766299745885,7.7900534799953025,-0.018325943,-0.014508039,0.0074830935,0.29926648461663313,0.14072719298903355,0.5882900447649014,11.426480700792757,16.91872760494991,7.726969557398761,2.0,1.982775275875024,5.905004797092563,7.731389448255837,0.017562363,0.008704823,0.013133593,0.30895352034052675,0.13352364770457734,0.5812964915166611,11.456159964410944,16.79691985613311,7.644096896536752,6702.0
3.0,2.5758736,6.2721863,7.023533,0.04444041,-0.07147118,0.0019853106,0.32870555,0.11100958,0.55264217,12.468751,17.25,8.45625,8.0,1.8586249,5.9228344,7.295118,-0.056352276,0.11759147,0.00320704,0.31259513,0.12015027,0.56522065,10.25625,15.975,8.8125,4.0,1.4578272,5.8971114,7.366903,-0.0025961753,-0.04535671,-0.0,0.29854053,0.13355772,0.58368593,9.6,15.58125,8.0625,9.0,1.9986051,6.0664034,9.285947,0.09392046,-0.11285727,0.022143848,0.305425,0.13284242,0.5836226,10.59375,16.06875,7.74375,3849.0
3.0,2.583642106119142,6.274947016155552,7.017849906059345,0.04444041,-0.07147118,0.0019853106,0.3242081800909074,0.113574553543906,0.5394488981853616,12.457265701917278,17.243424179364858,8.445910562895625,8.0,1.8596664274912582,5.926615699280515,7.301489342544785,-0.056352276,0.11759147,0.00320704,0.3000267220761759,0.12937938368652357,0.5542854010330474,10.258350985638142,15.975505282612877,8.80615492101023,4.0,1.4568421835530159,5.902599388777703,7.364237663201622,-0.0025961753,-0.04535671,-0.0,0.31758449024997754,0.13714397889636812,0.5987702037205,9.591223749056274,15.576741890072528,8.061142172314481,9.0,1.9867998713825452,6.048449519787979,9.277731930084979,0.09392046,-0.11285727,0.022143848,0.3020609291291659,0.14821583832548302,0.589343476821634,10.597995711003293,16.057906342602077,7.7467139055367005,3849.0
3.0,2.5657951914332013,6.289755519147304,7.007265636489655,0.04444041,-0.07147118,0.0019853106,0.33410915363371246,0.11161694414648272,0.5525849002038684,12.453655439438881,17.252947388578562,8.475440381399622,8.0,1.8794255407989828,5.9075091899611145,7.2942940874748885,-0.056352276,0.11759147,0.00320704,0.3170674201448882,0.11398486690903253,0.5586222879801326,10.266996320691646,15.9836343723786,8.809874811872804,4.0,1.4561083882452857,5.8972709855180145,7.360273182873427,-0.0025961753,-0.04535671,-0.0,0.29145996890636705,0.13810624666819696,0.5775416416508391,9.588344685653167,15.565500963409896,8.059908782053872,9.0,1.9877383736234655,6.071823859277891,9.281324672264244,0.09392046,-0.11285727,0.022143848,0.31752112955360295,0.1244847912357754,0.5927580450377655,10.589939554947946,16.070929038329353,7.737535641358837,3849.0
3.0,2.570954508414804,6.2700137892850165,7.010586519138463,0.04444041,-0.07147118,0.0019853106,0.3388046851091157,0.10716791403996537,0.5619236274754134,12.454751687473669,17.261835212572585,8.483844893171918,8.0,1.8488377336221344,5.91477583163886,7.311977902060027,-0.056352276,0.11759147,0.00320704,0.32715398184407973,0.12293860334969724,0.5558825017301531,10.250541048041894,16.002792194783442,8.82241622324723,4.0,1.467426077567862,5.8911109404385416,7.3711642502788965,-0.0025961753,-0.04535671,-0.0,0.28828762701148214,0.13415131712034914,0.5848795248692076,9.597877844992295,15.561828624446226,8.055037019350493,9.0,1.9915895760872016,6.0970459645085455,9.295758122671735,0.09392046,-0.11285727,0.022143848,0.3166739304309068,0.13485307681227454,0.5829392357173581,10.598637639187826,16.070270204429793,7.744994030831374,3849.0
3.0,2.5742052963922495,6.274431447899174,7.012417870043236,0.04444041,-0.07147118,0.0019853106,0.3321617420345091,0.10758409427391766,0.552214803201359,12.468090959851331,17.24066627971609,8.454963730932347,8.0,1.8687868865582877,5.906752918351021,7.292272551495388,-0.056352276,0.11759147,0.00320704,0.31460438138325536,0.11863041972459362,0.5615414040290296,10.27112018403377,15.97043499033804,8.812268981240432,4.0,1.4641847128375824,5.882801373683849,7.3805519950728735,-0.0025961753,-0.04535671,-0.0,0.2995570241855865,0.14354414712495564,0.573421649467731,9.592087549038025,15.55741221741053,8.087362587346718,9.0,2.003117445673767,6.079775204720308,9.297283010698722,0.09392046,-0.11285727,0.022143848,0.30224671455270724,0.12437510363243007,0.5883184807831564,10.60761268135916,16.069818231229196,7.746291701402853,3849.0
3.0,2.558990457851775,6.260146254330907,7.020841757228467,0.04444041,-0.07147118,0.0019853106,0.3228767991816449,0.12406688234930696,0.5300534111056879,12.4504332913849,17.24919090084795,8.452119972038565,8.0,1.8413842042559172,5.926075808036599,7.29215953841821,-0.056352276,0.11759147,0.00320704,0.2958377020712405,0.12561937705158413,0.5605626566083823,10.262341092395847,15.966859849970557,8.811036028806974,4.0,1.485441868407219,5.909413193551803,7.361053143223227,-0.0025961753,-0.04535671,-0.0,0.28885266317327835,0.12478632075967808,0.585217952162736,9.60750262341512,15.576518853478563,8.051072736644185,9.0,2.006505007278713,6.068615476241488,9.28127352473588,0.09392046,-0.11285727,0.022143848,0.3203140118941208,0.1361338160132747,0.5833843333959526,10.589435204364108,16.05207766036159,7.745179004969581,3849.0
5.0,2.0147567,6.1363935,6.643672,0.13500112,-0.28115052,0.0070249448,0.31157982,0.12428998,0.56385267,13.500001,17.400002,7.2937503,9.0,2.2839491,6.239285,6.806384,0.08384119,-0.03970621,0.03252855,0.32430765,0.11741103,0.5588915,12.95625,17.081251,7.0687504,7.0,1.4482559,6.1268225,7.007381,0.015424335,-0.014966187,0.0050396346,0.32218835,0.13749135,0.570878,12.31875,18.018751,2.68125,4.0,1.5906289,6.2344995,6.930811,0.010690134,-0.017104214,0.034819294,0.32224515,0.13788557,0.56991625,12.69375,18.13125,2.7562501,5974.0
5.0,2.008751522910409,6.1510016506873875,6.640742890207851,0.13500112,-0.28115052,0.0070249448,0.3060141195842107,0.1251634351088357,0.5504020142584748,13.502064060776874,17.394831098558857,7.287755996648595,9.0,2.271199392768921,6.244838843574679,6.782433073598351,0.08384119,-0.03970621,0.03252855,0.3392083587349608,0.12098196221128128,0.5550482676204354,12.961851840205298,17.081493242981075,7.057086243469607,7.0,1.4494233317095446,6.1261865450055595,7.013911093825549,0.015424335,-0.014966187,0.0050396346,0.31490077876004474,0.13042281014779591,0.5775326736587822,12.321616163118252,18.021847584034116,2.6709520221911554,4.0,1.6025177478808312,6.237237230513582,6.926370019681907,0.010690134,-0.017104214,0.034819294,0.3429633379147324,0.1417099145961545,0.5724781261329557,12.69496575652916,18.149402674380024,2.777033938453216,5974.0
5.0,2.0209357484587365,6.132353177377923,6.642469337386031,0.13500112,-0.28115052,0.0070249448,0.3107483032755135,0.10414533346307876,0.56303890357624,13.512711039759267,17.411416234026106,7.292202014188605,9.0,2.295233074713157,6.227022832715389,6.802924391744705,0.08384119,-0.03970621,0.03252855,0.32175473951703265,0.11538797213582694,0.5742541961214859,12.955561389131894,17.080709124462956,7.084959860614252,7.0,1.4360991853989344,6.134145140786407,7.017948004514467,0.015424335,-0.014966187,0.0050396346,0.3303258650663908,0.12039669522859485,0.5779600429804401,12.31425409472399,18.027311856507428,2.6751116607241405,4.0,1.6015016028060631,6.232472979275056,6.935023895970316,0.010690134,-0.017104214,0.034819294,0.3223237890724904,0.13673178168861075,0.5859244690860985,12.685221784404034,18.121786422902534,2.7704984300085056,5974.0
5.0,2.0179021085571227,6.137872280497157,6.65652769786662,0.13500112,-0.28115052,0.0070249448,0.3240320079503523,0.10270544992449675,0.5423659036162188,13.484039292367909,17.387926463745114,7.301337995937017,9.0,2.274667248810354,6.227497047884689,6.78982972127577,0.08384119,-0.03970621,0.03252855,0.32411913885323934,0.13081968535793448,0.5563186162078032,12.961431359879901,17.083492605273026,7.081673611313112,7.0,1.4380219863376629,6.126131724430692,7.012818861524413,0.015424335,-0.014966187,0.0050396346,0.34076585821871996,0.14487987849086975,0.5754739827012904,12.321666410403742,18.02059659421225,2.6862233533084177,4.0,1.5803823018209737,6.24492957637725,6.914624476516532,0.010690134,-0.017104214,0.034819294,0.31580977001716304,0.1353283739704442,0.5790885110246531,12.701512719991024,18.129387094915636,2.7458045439648013,5974.0
5.0,2.0251245625381724,6.145072196465795,6.647511695524896,0.13500112,-0.28115052,0.0070249448,0.30354353069137546,0.12243499402746262,0.5545829003018596,13.48650118907352,17.389657826758967,7.280411259476165,9.0,2.2893310546555057,6.247610807801822,6.812926681836716,0.08384119,-0.03970621,0.03252855,0.3334578681816553,0.12072438170719575,0.5553653520673566,12.966121849322064,17.05574934318187,7.079141308121558,7.0,1.4400934688042286,6.1430149833600725,6.999338135965187,0.015424335,-0.014966187,0.0050396346,0.35464472671518904,0.1303841399901908,0.5787139827049631,12.329472166289538,18.024767000442584,2.6740116710754247,4.0,1.5821391807987395,6.2311940458691115,6.937986911976292,0.010690134,-0.017104214,0.034819294,0.32407347546921345,0.13553962246440227,0.5640440300052499,12.697195536863633,18.132997764801516,2.7495983676170965,5974.0
5.0,2.016794322080183,6.127714361814667,6.654480790399026,0.13500112,-0.28115052,0.0070249448,0.3122302768898574,0.11413270344318285,0.5779829827511559,13.49497283891244,17.38756705713578,7.29780480961276,9.0,2.270311848185829,6.230514776916476,6.802199366314388,0.08384119,-0.03970621,0.03252855,0.3323981436713089,0.11493124133785441,0.5567123688725436,12.95577270033723,17.077985330653327,7.064524203747089,7.0,1.4571238721594608,6.129708733255893,7.0161873793243315,0.015424335,-0.014966187,0.0050396346,0.3154347361991805,0.1367273148596237,0.5843247970334493,12.312243337031408,18.006299795940556,2.6912422256567905,4.0,1.5953003598477615,6.233722075413275,6.929903634010537,0.010690134,-0.017104214,0.034819294,0.3187886744803153,0.13069301600666303,0.5795784250614716,12.69953512818275,18.111081571699373,2.7687247662240324,5974.0
8.0,1.5571294,6.0430737,7.422536,0.056199558,-0.101708986,0.047189303,0.3037446,0.13049357,0.5490652,13.650001,17.4375,2.6437502,3.0,2.6739793,6.393622,6.8518476,0.020005822,-0.04046979,0.0067195124,0.3565853,0.10311296,0.5494745,10.03125,15.375001,3.05625,2.0,2.5040889,6.375676,6.8763742,-0.034361143,0.030695954,0.0019853106,0.35666946,0.10661708,0.55293924,6.3375,14.156251,3.0937502,1.0,2.248655,6.2841506,6.946364,-0.050854493,0.008093959,0.0018325944,0.35787776,0.1116688,0.5614911,4.70625,13.406251,2.7,8321.0
8.0,1.5382882648834166,6.0379643475057785,7.428777587215058,0.056199558,-0.101708986,0.047189303,0.30925890687517255,0.10566338959492588,0.5414903212705247,13.645323792306172,17.44238390207737,2.6470201538872673,3.0,2.659960624351288,6.382722930297273,6.842732980068221,0.020005822,-0.04046979,0.0067195124,0.35330579909674853,0.11111893976995348,0.5488564348675408,10.03580966393876,15.371507656076757,3.059560473997398,2.0,2.510195535787474,6.3939136439534545,6.864095330459476,-0.034361143,0.030695954,0.0019853106,0.3727959580106936,0.10185128158886736,0.5623448717592427,6.339058980741313,14.156258313823802,3.0836163956374785,1.0,2.2544424857190584,6.285637405069237,6.947556982090335,-0.050854493,0.008093959,0.0018325944,0.3723862121805589,0.09884126527975223,0.5587977673139758,4.737053316473626,13.413483869922837,2.7083541869669228,8321.0
8.0,1.5525197538490492,6.026349205434839,7.429118556253071,0.056199558,-0.101708986,0.047189303,0.3083476348040747,0.12547622911988615,0.5561202898672446,13.658079059118624,17.42447739311579,2.6393766309871842,3.0,2.6773194283881763,6.394138709114841,6.8427155680062945,0.020005822,-0.04046979,0.0067195124,0.3502656414064174,0.10609560992065895,0.5647665733387345,10.03155221414649,15.376932353440777,3.063026134113443,2.0,2.498780285315047,6.359368251311404,6.876190454194635,-0.034361143,0.030695954,0.0019853106,0.3649085312448548,0.10741498673680665,0.5464103347010447,6.345701468426121,14.161221464314883,3.0928992620648246,1.0,2.255069852739108,6.282630526923098,6.926621727262355,-0.050854493,0.008093959,0.0018325944,0.3541375371931764,0.09776174988033826,0.5648960005695934,4.702768000866714,13.397220840225057,2.7019888802451137,8321.0
8.0,1.541285992408615,6.012177311276961,7.420629166600176,0.056199558,-0.101708986,0.047189303,0.3067046616202084,0.11794223435097399,0.547282472773643,13.646646835339961,17.405764647170166,2.6408377854903433,3.0,2.657457918255377,6.407733240725326,6.859447882162862,0.020005822,-0.04046979,0.0067195124,0.33925607189058843,0.10613401344848451,0.5488067460556456,10.031650894391708,15.380485205816214,3.04017252203371,2.0,2.508540126085629,6.369598805712708,6.865580547357995,-0.034361143,0.030695954,0.0019853106,0.3654166101441435,0.11034419431068578,0.5431238348248442,6.335979958734547,14.168458876480429,3.0834200232310347,1.0,2.253955220195412,6.294083251352755,6.945489827286798,-0.050854493,0.008093959,0.0018325944,0.3519140954013294,0.09391213903409486,0.561184948764007,4.716150263384974,13.397058315288694,2.7047769576937863,8321.0
